,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
203,Buraydah,SA,2020-02-23 21:26:07,26.33,43.98,68.0,49,30,9.17,scattered clouds,0.0,0.0
204,Codrington,AU,2020-02-23 21:26:07,-38.27,141.97,62.26,89,97,10.07,overcast clouds,0.0,0.0
205,Port Hedland,AU,2020-02-23 21:26:07,-20.32,118.57,78.8,78,70,6.93,broken clouds,0.0,0.0
206,Karauzyak,AU,2020-02-23 21:26:07,-20.32,118.57,78.8,78,70,6.93,broken clouds,0.0,0.0
207,Ozinki,RU,2020-02-23 21:26:08,51.18,49.68,32.29,97,100,16.17,light snow,0.0,1.06
208,Mahajanga,MG,2020-02-23 21:26:08,-15.72,46.32,77.0,94,20,2.24,few clouds,0.0,0.0
209,Neuquen,AR,2020-02-23 21:24:09,-38.95,-68.06,89.6,22,40,6.93,scattered clouds,0.0,0.0
210,Puerto Rico,AR,2020-02-23 21:26:08,-26.8,-55.02,85.6,36,35,3.22,scattered clouds,0.0,0.0
211,Tazovskiy,RU,2020-02-23 21:26:08,67.47,78.7,26.74,91,100,17.36,light snow,0.0,0.19
212,Saldanha,ZA,2020-02-23 21:26:09,-33.01,17.94,71.6,46,0,4.7,clear sky,0.0,0.0
213,Nanortalik,GL,2020-02-23 21:26:09,60.14,-45.24,27.72,79,100,1.72,light snow,0.0,0.94
214,Camana,PE,2020-02-23 21:26:09,-16.62,-72.71,72.27,70,57,9.78,broken clouds,0.0,0.0
215,Clyde River,CA,2020-02-23 21:24:36,70.47,-68.59,-20.2,75,75,12.75,broken clouds,0.0,0.0
216,Ponta Do Sol,PT,2020-02-23 21:26:09,32.67,-17.1,70.0,45,20,19.46,few clouds,0.0,0.0
217,Luangwa,ZM,2020-02-23 21:26:10,-15.62,30.42,76.78,86,51,1.68,light rain,1.06,0.0
218,Nantucket,US,2020-02-23 21:26:10,41.28,-70.1,46.4,70,1,12.75,clear sky,0.0,0.0
219,Gizo,SB,2020-02-23 21:21:10,-8.1,156.84,78.8,86,16,4.09,few clouds,0.0,0.0
220,Soskovo,RU,2020-02-23 21:26:10,52.75,35.38,30.83,89,0,9.17,clear sky,0.0,0.0
221,Hithadhoo,MV,2020-02-23 21:30:09,-0.6,73.08,83.41,76,92,13.69,overcast clouds,0.0,0.0
222,Port Macquarie,AU,2020-02-23 21:26:11,-31.43,152.92,68.0,100,75,5.82,broken clouds,0.0,0.0
223,Lavrentiya,RU,2020-02-23 21:26:11,65.58,-171.0,-7.56,75,0,5.14,clear sky,0.0,0.0
224,Sao Jose Da Coroa Grande,BR,2020-02-23 21:26:11,-8.9,-35.15,82.38,77,3,14.03,clear sky,0.0,0.0
225,Brownsville,US,2020-02-23 21:25:33,25.9,-97.5,80.6,57,75,21.92,broken clouds,0.0,0.0
226,Boffa,GN,2020-02-23 21:26:11,10.17,-14.03,78.12,82,66,5.37,broken clouds,0.0,0.0
227,Matay,EG,2020-02-23 21:26:11,28.42,30.78,48.34,67,51,4.68,broken clouds,0.0,0.0
228,Vorotynets,RU,2020-02-23 21:26:12,56.06,45.86,30.88,95,100,13.47,light snow,0.0,1.19
229,Camocim,BR,2020-02-23 21:26:12,-2.9,-40.84,77.86,94,100,4.0,light rain,1.5,0.0
230,Kavaratti,IN,2020-02-23 21:34:26,10.57,72.64,81.52,75,100,8.14,overcast clouds,0.0,0.0
231,Aykhal,RU,2020-02-23 21:24:49,66.0,111.5,5.0,84,100,6.71,overcast clouds,0.0,0.0
232,Inuvik,CA,2020-02-23 21:21:16,68.35,-133.72,-2.2,70,75,5.82,light snow,0.0,0.0
233,Ajaccio,FR,2020-02-23 21:26:13,42.0,8.92,62.6,87,23,6.93,few clouds,0.0,0.0
234,Chiredzi,ZW,2020-02-23 21:26:13,-21.05,31.67,71.37,75,100,14.0,overcast clouds,0.0,0.0
235,Yamethin,MM,2020-02-23 21:26:13,20.43,96.15,67.17,51,8,6.58,clear sky,0.0,0.0
236,Kieta,PG,2020-02-23 21:26:13,-6.22,155.63,81.63,74,37,4.47,light rain,1.0,0.0
237,Vestmannaeyjar,IS,2020-02-23 21:25:10,63.44,-20.27,40.78,63,100,27.31,light snow,0.0,0.88
238,Mehamn,NO,2020-02-23 21:26:14,71.04,27.85,33.8,92,75,11.41,broken clouds,0.0,0.0
239,Giyani,ZA,2020-02-23 21:26:14,-23.3,30.72,66.54,72,99,14.29,overcast clouds,0.0,0.0
240,Addis Zemen,ZA,2020-02-23 21:26:14,-23.3,30.72,66.54,72,99,14.29,overcast clouds,0.0,0.0
241,Isla Mujeres,MX,2020-02-23 21:26:14,21.23,-86.73,78.8,65,75,6.93,broken clouds,0.0,0.0
242,Knoxville,US,2020-02-23 21:25:02,35.96,-83.92,55.4,32,40,10.29,scattered clouds,0.0,0.0
243,Dipkarpaz,US,2020-02-23 21:25:02,35.96,-83.92,55.4,32,40,10.29,scattered clouds,0.0,0.0
244,Mayumba,GA,2020-02-23 21:26:15,-3.43,10.66,82.08,79,87,7.29,overcast clouds,0.0,0.0
245,Vozrozhdeniye,RU,2020-02-23 21:26:15,44.55,38.21,41.0,77,100,3.0,light rain,0.19,0.0
246,Champerico,GT,2020-02-23 21:26:15,14.3,-91.92,93.2,44,40,11.41,scattered clouds,0.0,0.0
247,Udachnyy,RU,2020-02-23 21:34:29,66.42,112.4,5.0,84,93,6.71,overcast clouds,0.0,0.0
248,Provideniya,RU,2020-02-23 21:23:49,64.38,-173.3,-6.63,70,0,2.08,clear sky,0.0,0.0
249,Juneau,US,2020-02-23 21:26:16,58.3,-134.42,35.6,96,90,2.82,moderate rain,0.0,0.0
250,Madang,PG,2020-02-23 21:34:29,-5.22,145.8,78.67,89,100,11.01,light rain,2.5,0.0
251,Aasiaat,GL,2020-02-23 21:26:16,68.71,-52.87,-7.17,73,7,2.68,clear sky,0.0,0.0
252,Kavieng,PG,2020-02-23 21:23:05,-2.57,150.8,84.29,69,2,8.01,clear sky,0.0,0.0
253,Toktogul,KG,2020-02-23 21:26:17,41.87,72.94,25.99,97,100,1.61,snow,0.0,1.69
254,Nan,TH,2020-02-23 21:26:17,18.83,100.67,63.36,58,0,2.48,clear sky,0.0,0.0
255,Yulara,AU,2020-02-23 21:26:17,-25.24,130.99,71.6,24,0,8.05,clear sky,0.0,0.0
256,Muros,ES,2020-02-23 21:26:17,42.78,-9.06,57.99,93,0,2.24,clear sky,0.0,0.0
257,Royal Tunbridge Wells,GB,2020-02-23 21:24:03,51.13,0.26,48.0,75,100,3.36,overcast clouds,0.0,0.0
258,Esperance,AU,2020-02-23 21:26:18,-33.87,121.9,64.4,88,90,12.75,overcast clouds,0.0,0.0
259,Lasa,IT,2020-02-23 21:25:01,46.62,10.7,44.6,56,5,6.93,clear sky,0.0,0.0
260,Hongjiang,CN,2020-02-23 21:26:18,27.11,110.0,56.84,88,8,5.14,clear sky,0.0,0.0
261,Khakhea,BW,2020-02-23 21:26:18,-24.69,23.49,73.15,64,92,17.78,overcast clouds,0.0,0.0
262,Kloulklubed,PW,2020-02-23 21:25:21,7.04,134.26,80.6,78,75,14.99,broken clouds,0.0,0.0
263,Adrar,MR,2020-02-23 21:26:19,20.5,-10.07,85.57,9,100,9.98,overcast clouds,0.0,0.0
264,Sept-Iles,CA,2020-02-23 21:22:59,50.2,-66.38,30.2,86,75,4.7,broken clouds,0.0,0.0
265,Erenhot,CN,2020-02-23 21:26:19,43.65,111.98,22.75,79,81,11.14,broken clouds,0.0,0.0
266,Hasaki,JP,2020-02-23 21:24:17,35.73,140.83,32.0,33,20,1.12,few clouds,0.0,0.0
267,Dongsheng,CN,2020-02-23 21:26:19,39.82,109.98,34.45,64,100,6.69,overcast clouds,0.0,0.0
268,Kralendijk,BQ,2020-02-23 21:22:03,12.15,-68.27,84.2,58,38,12.75,scattered clouds,0.0,0.0
269,Kahului,US,2020-02-23 21:26:20,20.89,-156.47,80.6,54,20,6.93,few clouds,0.0,0.0
270,Plettenberg Bay,ZA,2020-02-23 21:26:20,-34.05,23.37,61.75,76,12,5.93,few clouds,0.0,0.0
271,Barbar,ZA,2020-02-23 21:26:20,-34.05,23.37,61.75,76,12,5.93,few clouds,0.0,0.0
272,Saurimo,AO,2020-02-23 21:26:20,-9.66,20.39,67.73,98,100,3.49,light rain,0.88,0.0
273,Ulladulla,AU,2020-02-23 21:26:21,-35.35,150.47,69.8,68,13,6.93,few clouds,0.0,0.0
274,Kano,NG,2020-02-23 21:26:21,12.0,8.52,71.6,30,0,5.82,clear sky,0.0,0.0
275,Monroe,US,2020-02-23 21:26:21,43.15,-77.68,51.01,31,40,12.75,scattered clouds,0.0,0.0
276,Viedma,AR,2020-02-23 21:21:25,-40.81,-63.0,90.43,22,0,19.86,clear sky,0.0,0.0
277,Portland,US,2020-02-23 21:22:57,45.52,-122.68,52.0,53,75,23.04,light rain,0.0,0.0
278,Pyay,MM,2020-02-23 21:26:22,18.82,95.22,66.72,46,0,2.28,clear sky,0.0,0.0
279,Katherine,AU,2020-02-23 21:26:22,-14.47,132.27,82.4,78,75,8.05,broken clouds,0.0,0.0
280,Hualmay,PE,2020-02-23 21:26:22,-11.1,-77.61,80.71,53,81,8.34,broken clouds,0.0,0.0
281,Matagami,CA,2020-02-23 21:26:22,49.75,-77.63,37.4,59,40,11.41,scattered clouds,0.0,0.0
282,Sambava,MG,2020-02-23 21:26:22,-14.27,50.17,73.98,98,100,1.54,light rain,2.88,0.0
283,Ziyang,CN,2020-02-23 21:26:23,29.25,117.85,54.45,89,100,4.65,overcast clouds,0.0,0.0
284,Ust-Tsilma,RU,2020-02-23 21:26:23,65.44,52.15,30.06,82,100,12.97,overcast clouds,0.0,0.0
285,Port Elizabeth,ZA,2020-02-23 21:26:23,-33.92,25.57,55.4,82,0,4.65,clear sky,0.0,0.0
286,Norman Wells,CA,2020-02-23 21:23:10,65.28,-126.83,5.0,71,75,10.29,broken clouds,0.0,0.0
287,Uray,RU,2020-02-23 21:26:23,60.12,64.78,26.24,91,27,11.54,scattered clouds,0.0,0.0
288,Shahreza,IR,2020-02-23 21:26:24,32.03,51.88,46.17,45,100,4.07,overcast clouds,0.0,0.0
289,Igarape-Miri,IR,2020-02-23 21:26:24,32.03,51.88,46.17,45,100,4.07,overcast clouds,0.0,0.0
290,San Vicente,AR,2020-02-23 21:21:43,-26.62,-54.13,77.0,75,99,1.28,overcast clouds,0.0,0.0
291,Baloda Bazar,IN,2020-02-23 21:26:24,21.67,82.17,69.37,68,32,6.24,light rain,0.75,0.0
292,Yurginskoye,RU,2020-02-23 21:26:24,56.82,67.39,17.73,95,0,6.58,clear sky,0.0,0.0
293,Eyl,SO,2020-02-23 21:26:25,7.98,49.82,79.14,73,100,20.4,overcast clouds,0.0,0.0
294,Krasnokamensk,RU,2020-02-23 21:26:25,50.1,118.04,4.15,88,0,4.34,clear sky,0.0,0.0
295,Huarmey,PE,2020-02-23 21:26:25,-10.07,-78.15,82.13,49,76,9.17,broken clouds,0.0,0.0
296,Liwale,TZ,2020-02-23 21:26:25,-9.77,37.93,72.25,99,74,4.27,broken clouds,0.0,0.0
297,Pangody,RU,2020-02-23 21:26:25,65.85,74.49,24.85,89,99,22.66,light snow,0.0,0.13
298,Rio Gallegos,AR,2020-02-23 21:34:07,-51.62,-69.22,66.2,29,40,20.8,scattered clouds,0.0,0.0
299,Santa Isabel Do Rio Negro,BR,2020-02-23 21:26:26,-0.41,-65.02,92.55,51,98,3.98,overcast clouds,0.0,0.0
300,Huilong,CN,2020-02-23 21:26:26,31.81,121.66,52.0,74,41,12.37,scattered clouds,0.0,0.0
301,Necochea,AR,2020-02-23 21:26:26,-38.55,-58.74,82.0,20,0,10.0,clear sky,0.0,0.0
302,Longyearbyen,SJ,2020-02-23 21:24:43,78.22,15.64,-4.0,76,20,9.17,few clouds,0.0,0.0
303,Bilma,NE,2020-02-23 21:26:27,18.69,12.92,66.04,20,64,12.77,broken clouds,0.0,0.0
304,Kamenskoye,NE,2020-02-23 21:26:27,18.69,12.92,66.04,20,64,12.77,broken clouds,0.0,0.0
305,Arroyo,ES,2020-02-23 21:26:27,41.61,-4.8,46.0,50,0,8.05,clear sky,0.0,0.0
306,Virginia Beach,US,2020-02-23 21:23:08,36.85,-75.98,62.6,26,40,12.75,scattered clouds,0.0,0.0
307,Kegayli,US,2020-02-23 21:23:08,36.85,-75.98,62.6,26,40,12.75,scattered clouds,0.0,0.0
308,Rafai,CF,2020-02-23 21:26:28,4.95,23.92,78.31,18,9,3.4,clear sky,0.0,0.0
309,Sao Filipe,CV,2020-02-23 21:26:28,14.9,-24.5,68.41,83,23,16.4,few clouds,0.0,0.0
310,Marsciano,IT,2020-02-23 21:26:28,42.91,12.34,48.99,87,34,2.24,scattered clouds,0.0,0.0
311,Bengkulu,ID,2020-02-23 21:34:41,-3.8,102.27,74.08,89,3,4.56,clear sky,0.0,0.0
312,Daru,PG,2020-02-23 21:26:28,-9.08,143.21,76.57,93,100,6.11,overcast clouds,0.0,0.0
313,Kutum,SD,2020-02-23 21:26:29,14.2,24.67,58.84,24,0,6.89,clear sky,0.0,0.0
314,San Patricio,MX,2020-02-23 21:26:29,19.22,-104.7,84.2,74,5,13.87,clear sky,0.0,0.0
315,Chandbali,IN,2020-02-23 21:26:29,20.78,86.77,72.12,73,0,9.82,clear sky,0.0,0.0
316,Mahadday Weyne,IN,2020-02-23 21:26:29,20.78,86.77,72.12,73,0,9.82,clear sky,0.0,0.0
317,Santa Rosa,PH,2020-02-23 21:26:29,14.31,121.11,77.0,78,20,3.36,few clouds,0.0,0.0
318,Kon Tum,VN,2020-02-23 21:26:30,14.35,108.0,49.32,95,0,3.11,clear sky,0.0,0.0
319,Petropavlovsk-Kamchatskiy,RU,2020-02-23 21:26:30,53.05,158.65,21.2,57,40,11.18,scattered clouds,0.0,0.0
320,Katsuura,JP,2020-02-23 21:26:30,35.13,140.3,42.8,45,20,10.29,few clouds,0.0,0.0
321,Angoche,MZ,2020-02-23 21:26:30,-16.23,39.91,77.65,92,88,3.24,light rain,0.81,0.0
322,Jian,CN,2020-02-23 21:26:30,27.12,114.98,59.38,85,100,1.52,overcast clouds,0.0,0.0
323,Prince Rupert,CA,2020-02-23 21:26:31,54.32,-130.32,39.2,73,90,5.82,overcast clouds,0.0,0.0
324,Lima,PE,2020-02-23 21:23:07,-12.04,-77.03,82.4,65,26,13.87,scattered clouds,0.0,0.0
325,Kupang,ID,2020-02-23 21:26:31,-10.17,123.58,77.0,100,20,2.24,few clouds,0.0,0.0
326,Puerto Escondido,MX,2020-02-23 21:26:31,15.85,-97.07,87.8,79,20,5.82,few clouds,0.0,0.0
327,Nizhneyansk,MX,2020-02-23 21:26:31,15.85,-97.07,87.8,79,20,5.82,few clouds,0.0,0.0
328,Cansancao,BR,2020-02-23 21:26:32,-10.67,-39.5,83.61,57,48,3.02,scattered clouds,0.0,0.0
329,Cabo San Lucas,MX,2020-02-23 21:22:04,22.89,-109.91,81.0,44,20,11.41,few clouds,0.0,0.0
330,Nyurba,RU,2020-02-23 21:26:32,63.28,118.33,-6.61,96,91,5.99,overcast clouds,0.0,0.0
331,Volary,CZ,2020-02-23 21:26:32,48.91,13.89,55.99,94,100,8.01,light rain,2.13,0.0
332,Zhigansk,RU,2020-02-23 21:26:32,66.77,123.37,-12.48,97,99,11.03,overcast clouds,0.0,0.0
333,Bonthe,SL,2020-02-23 21:26:32,7.53,-12.51,80.31,82,13,9.37,few clouds,0.0,0.0
334,Kalangala,UG,2020-02-23 21:25:07,-0.31,32.23,77.0,83,20,2.24,few clouds,0.0,0.0
335,Narsaq,GL,2020-02-23 21:26:33,60.92,-46.05,24.8,53,100,12.75,light snow,0.0,1.44
336,Vega De Alatorre,MX,2020-02-23 21:26:33,20.03,-96.63,73.72,83,0,26.26,clear sky,0.0,0.0
337,Chifeng,CN,2020-02-23 21:26:33,42.27,118.96,26.33,73,69,4.16,broken clouds,0.0,0.0
338,Havelock,US,2020-02-23 21:26:33,34.88,-76.9,62.6,24,1,10.29,clear sky,0.0,0.0
339,Chicama,PE,2020-02-23 21:25:35,-7.84,-79.15,75.2,83,75,6.93,mist,0.0,0.0
340,Dawlatabad,AF,2020-02-23 21:26:34,36.41,64.91,53.67,70,85,3.74,overcast clouds,0.0,0.0
341,Whitley Bay,GB,2020-02-23 21:26:34,55.04,-1.45,41.0,86,11,16.11,few clouds,0.0,0.0
342,Coahuayana,MX,2020-02-23 21:26:34,18.73,-103.68,86.0,51,5,11.41,clear sky,0.0,0.0
343,Fortuna,US,2020-02-23 21:24:08,40.6,-124.16,60.01,76,75,3.36,broken clouds,0.0,0.0
344,Bayanday,RU,2020-02-23 21:26:35,53.07,105.51,-1.61,94,0,3.24,clear sky,0.0,0.0
345,Nhulunbuy,AU,2020-02-23 21:26:35,-12.23,136.77,84.2,79,40,13.87,scattered clouds,0.0,0.0
346,Seydi,TM,2020-02-23 21:26:35,39.48,62.91,46.65,66,0,4.92,clear sky,0.0,0.0
347,Richards Bay,ZA,2020-02-23 21:26:35,-28.78,32.04,74.25,65,38,24.05,light rain,0.25,0.0
348,Semnan,IR,2020-02-23 21:26:35,35.57,53.4,49.06,57,0,1.95,clear sky,0.0,0.0
349,Ribeira Grande,PT,2020-02-23 21:26:36,38.52,-28.7,60.8,72,75,6.93,broken clouds,0.0,0.0
350,Guelengdeng,PT,2020-02-23 21:26:36,38.52,-28.7,60.8,72,75,6.93,broken clouds,0.0,0.0
351,Tual,ID,2020-02-23 21:26:36,-5.67,132.75,82.78,77,100,10.6,light rain,2.69,0.0
352,Pangnirtung,CA,2020-02-23 21:22:49,66.15,-65.71,-29.2,60,75,1.79,broken clouds,0.0,0.0
353,Toungoo,CA,2020-02-23 21:22:49,66.15,-65.71,-29.2,60,75,1.79,broken clouds,0.0,0.0
354,Bucerias,MX,2020-02-23 21:26:37,20.75,-105.33,81.0,69,75,17.22,broken clouds,0.0,0.0
355,Santa Cruz Cabralia,BR,2020-02-23 21:26:37,-16.28,-39.02,78.8,83,75,8.05,shower rain,0.0,0.0
356,Zelenoborsk,RU,2020-02-23 21:26:37,61.47,64.03,27.48,88,93,14.32,overcast clouds,0.0,0.0
357,Kiama,AU,2020-02-23 21:26:37,-34.68,150.87,72.0,68,0,6.93,clear sky,0.0,0.0
358,Zhezkazgan,KZ,2020-02-23 21:26:37,47.8,67.71,6.89,94,0,7.02,clear sky,0.0,0.0
359,Harstad,NO,2020-02-23 21:26:38,68.8,16.53,33.8,98,90,48.32,snow,0.0,0.0
360,Sidney,AU,2020-02-23 21:25:05,-33.87,151.21,71.6,73,75,1.12,broken clouds,0.0,0.0
361,Amapa,BR,2020-02-23 21:26:38,1.0,-52.0,77.05,96,100,3.33,moderate rain,6.19,0.0
362,Maketu,NZ,2020-02-23 21:26:38,-37.77,176.45,68.0,56,0,1.99,clear sky,0.0,0.0
363,Mersing,MY,2020-02-23 21:26:38,2.43,103.84,78.8,100,45,12.75,light rain,0.31,0.0
364,Acarau,BR,2020-02-23 21:26:39,-2.89,-40.12,78.28,88,7,5.28,clear sky,0.0,0.0
365,Strezhevoy,RU,2020-02-23 21:24:20,60.73,77.59,17.6,67,77,8.95,broken clouds,0.0,0.0
366,Olinda,BR,2020-02-23 21:26:39,-8.01,-34.86,84.2,74,40,9.17,scattered clouds,0.0,0.0
367,Mount Gambier,AU,2020-02-23 21:25:02,-37.83,140.77,57.2,100,90,8.05,overcast clouds,0.0,0.0
368,Iranshahr,IR,2020-02-23 21:26:39,27.2,60.68,64.4,52,0,7.29,clear sky,0.0,0.0
369,Bathsheba,BB,2020-02-23 21:24:21,13.22,-59.52,82.4,74,40,13.87,scattered clouds,0.0,0.0
370,Harlingen,US,2020-02-23 21:26:40,26.19,-97.7,82.4,57,90,20.8,overcast clouds,0.0,0.0
371,Port Moresby,PG,2020-02-23 21:26:40,-9.44,147.18,77.0,94,75,4.7,broken clouds,0.0,0.0
372,San Pedro,PH,2020-02-23 21:26:40,14.35,121.02,77.0,78,20,3.36,few clouds,0.0,0.0
373,Vao,NC,2020-02-23 21:26:40,-22.67,167.48,78.08,75,50,12.88,scattered clouds,0.0,0.0
374,Najran,SA,2020-02-23 21:26:41,17.49,44.13,71.6,35,94,1.95,overcast clouds,0.0,0.0
375,Villanueva De La Serena,ES,2020-02-23 21:26:41,38.98,-5.8,53.2,68,0,3.44,clear sky,0.0,0.0
376,Coihaique,CL,2020-02-23 21:23:23,-45.58,-72.07,62.6,45,40,11.41,scattered clouds,0.0,0.0
377,Tomatlan,MX,2020-02-23 21:26:41,19.93,-105.25,94.77,25,18,9.17,few clouds,0.0,0.0
378,San Cristobal,VE,2020-02-23 21:25:04,7.77,-72.22,84.2,54,40,4.7,scattered clouds,0.0,0.0
379,Isabela,PH,2020-02-23 21:26:42,6.71,121.97,75.2,83,20,3.36,few clouds,0.0,0.0
380,Dullewala,PK,2020-02-23 21:26:42,31.84,71.44,63.27,50,79,4.09,broken clouds,0.0,0.0
381,Sentyabrskiy,PK,2020-02-23 21:26:42,31.84,71.44,63.27,50,79,4.09,broken clouds,0.0,0.0
382,Berlevag,NO,2020-02-23 21:26:42,70.86,29.09,30.2,92,75,11.41,broken clouds,0.0,0.0
383,Biltine,TD,2020-02-23 21:26:42,14.53,20.92,69.49,17,0,11.99,clear sky,0.0,0.0
384,Alibag,IN,2020-02-23 21:26:43,18.64,72.88,78.8,50,0,2.04,smoke,0.0,0.0
385,Korhogo,CI,2020-02-23 21:25:06,9.45,-5.63,82.54,17,0,1.97,clear sky,0.0,0.0
386,Khovu-Aksy,RU,2020-02-23 21:26:43,51.13,93.6,9.14,94,100,2.48,overcast clouds,0.0,0.0
387,Coruripe,BR,2020-02-23 21:26:43,-10.13,-36.18,81.84,78,5,12.86,clear sky,0.0,0.0
388,Ischia,IT,2020-02-23 21:26:43,40.73,13.95,57.0,87,40,3.36,scattered clouds,0.0,0.0
389,Roebourne,AU,2020-02-23 21:26:44,-20.78,117.13,80.55,60,3,11.07,clear sky,0.0,0.0
390,Dukat,RU,2020-02-23 21:26:44,62.55,155.55,-20.45,100,70,0.54,broken clouds,0.0,0.0
391,Warwick,US,2020-02-23 21:24:10,41.7,-71.42,53.6,27,20,9.17,few clouds,0.0,0.0
392,Kuryk,KZ,2020-02-23 21:26:44,43.2,51.65,46.67,92,64,6.24,broken clouds,0.0,0.0
393,Odweyne,SO,2020-02-23 21:24:26,9.41,45.06,67.51,36,38,2.55,scattered clouds,0.0,0.0
394,Beringovskiy,RU,2020-02-23 21:26:45,63.05,179.32,-12.48,87,1,3.53,clear sky,0.0,0.0
395,Vanavara,RU,2020-02-23 21:26:45,60.34,102.28,12.72,95,100,7.0,overcast clouds,0.0,0.0
396,Kingaroy,AU,2020-02-23 21:26:46,-26.53,151.83,66.2,100,90,9.17,overcast clouds,0.0,0.0
397,Laguna,US,2020-02-23 21:26:46,38.42,-121.42,66.2,62,1,5.82,clear sky,0.0,0.0
398,Kenai,US,2020-02-23 21:26:46,60.55,-151.26,19.4,61,1,4.7,clear sky,0.0,0.0
399,Fort-Shevchenko,KZ,2020-02-23 21:26:47,44.51,50.26,40.64,89,100,7.05,overcast clouds,0.0,0.0
400,Bontang,ID,2020-02-23 21:26:47,0.13,117.5,79.65,80,52,13.94,broken clouds,0.0,0.0
401,Vostok,RU,2020-02-23 21:26:47,46.49,135.88,5.68,92,100,3.89,overcast clouds,0.0,0.0
402,Bukit Bakri,RU,2020-02-23 21:26:47,46.49,135.88,5.68,92,100,3.89,overcast clouds,0.0,0.0
403,Aksu,CN,2020-02-23 21:26:47,41.12,80.26,37.27,45,96,4.34,overcast clouds,0.0,0.0
404,Baykit,RU,2020-02-23 21:26:48,61.67,96.37,8.71,95,73,2.55,broken clouds,0.0,0.0
